task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
bmi_binary,lstm,abl_no_ekg,40m,7,True,False,0.5753560925670999,0.62822474343968,0.6957487965842171,0.650054239511592,0.7054923462022531,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,0.7214657265056063,0.71519848578696,0.6952662965619489,0.7926442184164274,0.7313781036493918,0.6990188679245283,,,,0.6607431340872375,0.650054239511592,0.6282516186597725,0.6757990867579908,0.6243093922651933,,,,0.6584051724137931,0.6505445717784971,0.6309768871326873,0.7058908614731869,0.6708074534161491,0.6302816901408451,,,
bmi_binary,lstm,abl_no_ekg,40m,8,False,False,0.5682723529682505,0.6350669214079697,0.6979879013875046,0.6378583381686387,0.696363514047613,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,9,False,False,0.5613656202488146,0.6316317015395219,0.7058272740706737,0.6443111582027801,0.6973719485018963,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,10,False,False,0.5544422074199866,0.633507354425113,0.7117812565830224,0.6446084243632113,0.6987264786924212,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,11,False,False,0.549008757981823,0.650643235852658,0.7173947486739631,0.6402944911156521,0.6999332307407689,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,12,False,False,0.5402250288552789,0.6349306577562837,0.7226651784451019,0.6428979876720738,0.6973896919700295,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,13,False,False,0.5307460357889028,0.6406010039467676,0.7332533571448784,0.6454783588553361,0.6951067831624859,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,14,False,False,0.523540184241804,0.6715502003604004,0.7371889402080785,0.6319752432368795,0.6900828869435545,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,15,False,False,0.516354422945602,0.6544052981919477,0.7423406853574719,0.6427394737505991,0.6945319844933862,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,16,False,False,0.5078499336970802,0.6575306791994735,0.7503130358776682,0.6369308004742804,0.6919542762318817,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,17,False,False,0.5006127342049503,0.6548405936923667,0.7539347089950417,0.6447164829250653,0.6973177370210595,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,1,False,False,0.6357609598006337,0.6281015694687042,0.6320602918381528,0.6353418771075625,0.6917861757920791,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,2,False,False,0.609092728695612,0.6234570362648787,0.6644067309536461,0.6412762683216024,0.6981293114805565,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,3,False,False,0.5963556072309849,0.6306416167260244,0.679061200491742,0.6425860053650866,0.698125050805744,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,4,False,False,0.586445612094951,0.6334570672990946,0.689286213304072,0.6403020594195952,0.701567704084922,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,5,False,False,0.5775917455442048,0.6488724823786356,0.6962449717499914,0.6307268935476005,0.6982357722893558,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,6,False,False,0.5685729028323995,0.6275412235679843,0.7017343021446111,0.6480225703642036,0.7015590706122757,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,7,False,False,0.5608525871114364,0.6334460889195395,0.7115437867273693,0.6421028952967196,0.6982745107932424,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,8,False,False,0.5530982299755521,0.6535416562260642,0.7177625552973875,0.6338505007694443,0.696758327236644,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,9,True,False,0.5432228912564182,0.6466107160607267,0.7247120637126516,0.6430745814307458,0.7061820709682662,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,0.7290949023234308,0.7479014692519801,0.7123679616288936,0.8288580418986772,0.6993501083152808,0.7964528301886793,,,,0.6332794830371568,0.6430745814307458,0.6101848098651571,0.619482496194825,0.6666666666666666,,,,0.641271551724138,0.6500098416586475,0.6213022115151507,0.7118196406701075,0.6274844720496895,0.6725352112676056,,,
bmi_binary,lstm,abl_no_resp,40m,10,False,False,0.536318925212207,0.6384975326818745,0.727594080231911,0.6430913998839527,0.7021149765522732,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,11,False,False,0.5304940864869231,0.640242833319568,0.735902513103162,0.6446681298720957,0.701768208077903,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,12,False,False,0.5222670340135654,0.6463284466429686,0.7391510031346977,0.652263343340313,0.7037988681180991,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,13,False,False,0.5132114122140174,0.6519684224309752,0.7462474807657843,0.6387816712496952,0.6977233140201429,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,14,False,False,0.5019800010519543,0.6639706503625962,0.7542598371969451,0.644794268271147,0.6984906559477059,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,15,False,False,0.4947873847868494,0.6588518226024729,0.7606776040471243,0.6378974410723446,0.6956520374154522,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,16,False,False,0.485096876232104,0.6725991732148503,0.7651383825966113,0.6361071167284744,0.6896099520393776,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,17,False,False,0.4757113332149542,0.6843608436497168,0.7722711937947448,0.6339064221263571,0.6869061053788217,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,18,False,False,0.4666303235455725,0.71547493785379,0.7788541972564321,0.6340077533069284,0.6915037939627359,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_resp,40m,19,False,False,0.4577446566490945,0.716517979667337,0.783462479523853,0.637084268859793,0.6895192164843267,2,43255,9285,9280,19,0,47.131862020492555,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,1,False,False,0.6548350892879445,0.6424382359519382,0.6042963447204017,0.6250745770039499,0.6789478648770806,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,2,False,False,0.630328332372954,0.6256154873222634,0.6406971090208706,0.6407762296853814,0.6977456717825771,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,3,False,False,0.61990616940229,0.6205528717511513,0.6509899437940206,0.6457501916009982,0.7057856033957592,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,4,False,False,0.6127054723535357,0.6212567181500461,0.6610538125879062,0.6541055672372118,0.7133736317723582,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,5,False,False,0.6069355407128793,0.6138337330270931,0.6670340495498659,0.6503794682335371,0.7159568062570008,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,6,False,False,0.5987632268941687,0.6156127585240224,0.6762342624158306,0.664654430404622,0.7255062000117908,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,7,False,False,0.5938199317167415,0.6049574175942103,0.6825808557499924,0.6616963075048637,0.7307968243362746,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,8,False,False,0.5902170982088341,0.6017265613384394,0.6848430248577742,0.6649222787745397,0.7342801108338082,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,9,False,False,0.5871213286019916,0.5974562482119774,0.6879111491700569,0.6802106628411971,0.7419467054453985,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,10,False,False,0.5838845216961517,0.6052351959190475,0.690778194385165,0.6727651463045572,0.7363289248727574,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,11,False,False,0.5783865996399115,0.6047309511687223,0.6961253081784112,0.6791431996384145,0.7415113486745141,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,12,False,False,0.5776245914103478,0.6103236231209933,0.6990161972629976,0.6803574586829642,0.7457431564053688,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,13,False,False,0.5741511040529926,0.5959554357867378,0.7003205595745562,0.6762061037200071,0.7439134553029261,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,14,False,False,0.5710287319696592,0.608369780212453,0.7063385253179033,0.6510529211782969,0.7250248983040856,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,15,False,False,0.5692045914030726,0.6064789879146867,0.705562933228161,0.6826057735767486,0.7510933244247058,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,16,False,False,0.5694578430839291,0.5900296511726834,0.7049868354466854,0.6894906361153144,0.7497905162418691,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,17,False,False,0.5644802229665863,0.5925586321705951,0.7115938924396565,0.6912268359305913,0.7525752353253288,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,18,False,False,0.561329145719037,0.5878921385992649,0.7116525296292495,0.6881961994222493,0.7529950675025056,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,19,False,False,0.5613872749535097,0.588078661024195,0.7126831466704125,0.6949598129188201,0.7541701416864818,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,20,False,False,0.5604532726829835,0.5868492802429066,0.7143132011115133,0.6930412482559396,0.7547182974040522,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,21,False,False,0.5571017476148793,0.5975676041453597,0.7163308354899068,0.6916799968557785,0.7541733252107611,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,22,False,False,0.556585943661334,0.5860926464147881,0.7157520903905965,0.6954275158684928,0.755090926955804,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,23,False,False,0.553149169991001,0.5888807763078981,0.7198991227833216,0.690593471810089,0.7561588617918132,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,24,False,False,0.5511689618106937,0.587589443472401,0.7202417073219048,0.690834987324857,0.754571501562285,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,25,False,False,0.5505918518247428,0.5919942836230914,0.7216898351999625,0.6925047654607267,0.7565768074360839,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,26,False,False,0.5480052403501079,0.5873527159717552,0.7234420984766217,0.689395719928469,0.7557097097490518,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,27,False,False,0.5464196620154491,0.587603638274758,0.7249209766621825,0.694275944740307,0.7568614380883133,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,28,False,False,0.5464566663303206,0.59024250279197,0.7248011990368806,0.6881963959360937,0.7572196042211174,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,29,False,False,0.5432341326529322,0.5925384606282306,0.7264252384837172,0.6918680606048696,0.7563132037652053,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,30,False,False,0.5420774370329087,0.5928030774508264,0.7287663048665626,0.6927525694185155,0.7558143730225795,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,31,False,False,0.5407644010384043,0.5871363079614619,0.7293592950570794,0.693787607836972,0.7570952109576119,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,32,False,False,0.54022858358581,0.5905809514542574,0.7318370764966801,0.6925342425373868,0.757038182639967,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,33,False,False,0.5379795048446764,0.587073210672201,0.7290709445161802,0.694535146501071,0.7579935150431347,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,34,False,False,0.5361013727020392,0.5871436790330499,0.7323843509298928,0.6951979876982333,0.7589653153064634,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,35,False,False,0.5358634144143757,0.5922050131752076,0.7336321200693705,0.6932078919959911,0.7574977499164817,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,36,True,False,0.5349902131612179,0.5873744350659255,0.7339802873870613,0.6945357360426042,0.7589782459174248,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,0.7384730763461826,0.7381097070121506,0.7381895461490988,0.8125134193801675,0.7232472324723247,0.7529721815519765,,,,0.6937718684394681,0.6945357360426042,0.693566433018143,0.6810596026490067,0.7080118694362018,,,,0.6738461538461539,0.6740116592367609,0.67365288306886,0.7324214569147113,0.677956204379562,0.6700671140939597,,,
sex_binary,lstm,abl_bas_only,120m,37,False,False,0.5348549990634681,0.5875089377227407,0.7334093851919485,0.6938257315227858,0.7588747617269637,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,38,False,False,0.5343134311743185,0.5898925584458737,0.7346714714584921,0.6929048676479258,0.757683769921591,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,39,False,False,0.5332176095062205,0.5889505691383167,0.7345836237278918,0.693434079430896,0.7580252716803899,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_bas_only,120m,40,False,False,0.5335583006868981,0.5886582110710624,0.7370346258367415,0.6944618468371097,0.7581649930237584,2,33335,7145,7150,40,0,83.1291000644366,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,1,False,False,0.6551804791098326,0.6458135633054858,0.6111171050949162,0.6322642325151806,0.682307740680331,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,2,False,False,0.6222405014231911,0.6301453754316267,0.655489348597732,0.6483355277379291,0.7017098276573585,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,3,False,False,0.6087485136827715,0.6205989878189322,0.6677947662346316,0.6543541572503783,0.710906793483601,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,4,False,False,0.5951589102149278,0.6162684501677314,0.6825000315156885,0.6552818991097923,0.7173643170161338,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,5,False,False,0.581997389494434,0.611879938949314,0.6957442474863987,0.665225303122605,0.7243225578241987,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,6,False,False,0.5765062695368846,0.6057250327626836,0.7022978178537276,0.6720484603140291,0.7319648240218524,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,7,False,False,0.5684685610537589,0.6003052443995853,0.7080189868516548,0.683713915145322,0.7420065635624029,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,8,False,False,0.5617237296171662,0.599367837875852,0.7121174400616628,0.6788319217088844,0.7419154597441391,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,9,False,False,0.5545584007827206,0.5960319790267044,0.7190050767271948,0.6874765657240552,0.746927741859414,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,10,False,False,0.5485454535169617,0.5958230740461756,0.724933510901727,0.685789297856034,0.7466839074812821,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,11,False,False,0.5423397498034601,0.5952689084767294,0.7273145661910498,0.6922033132234167,0.7535969501051348,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,12,False,False,0.5364670498735529,0.5974333710671306,0.7322476088596903,0.6845255173226954,0.7489618566628019,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,13,False,False,0.5289708606410424,0.5969851657237266,0.736829620785227,0.6878953367264724,0.7521508833297306,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,14,False,False,0.5245481564327392,0.5960567721730767,0.7424356584707867,0.683711950006878,0.7505289759663568,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,15,False,False,0.5198491985944145,0.5991392664950239,0.7417684623405532,0.6894558531648555,0.7506247175113487,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,16,False,False,0.5165580640351269,0.5936666471149806,0.7441196587661338,0.6927926582427733,0.7559034330968617,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,17,True,False,0.5102923424236417,0.5925162095010823,0.7528785169257257,0.6959413995715998,0.7594395032130014,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,0.7685015749212539,0.7686852825336452,0.7684721186297758,0.848542874843097,0.7761992619926199,0.7611713030746706,,,,0.6978306508047586,0.6959413995715998,0.6962216396509495,0.729271523178808,0.6626112759643917,,,,0.6923076923076923,0.6937520207710772,0.6922990010222012,0.7525308381913487,0.7281751824817518,0.6593288590604027,,,
sex_binary,lstm,abl_cardio,120m,18,False,False,0.5009628807566808,0.6037672301474112,0.7588820214702879,0.6965246526617801,0.7537262169119815,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,19,False,False,0.4995828402172916,0.5987855482969023,0.7572563702210962,0.6869615029378819,0.7517806119441115,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,20,False,False,0.4915383922181173,0.6009211718514718,0.7630343484986826,0.6882915086367835,0.7552922357380077,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sex_binary,lstm,abl_cardio,120m,21,False,False,0.484190970232806,0.6117042141831613,0.7672747393652559,0.6907719063808044,0.7530551614361232,2,33335,7145,7150,27,0,71.92395782868067,32,1440,1042,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
