task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sleep_efficiency_binary,transformer,120m,2,test,120.0,240.0,2023,4043,0.6787039327232254,0.6774186928762362,0.6720944873099546,0.7312451024027987,0.7108255066732575,0.7062775041084342,0.7028216070843393,0.7712533829671551,0.6475531389026199,0.6787138310155724,0.647415293690015,0.7712533829671551,,,,
sleep_efficiency_binary,transformer,120m,3,test,120.0,360.0,2023,6051,0.6767476450173525,0.6837557047468961,0.6732843319658619,0.7426069440775389,0.7217004448838359,0.72606009819514,0.7173844158441539,0.798321193003749,0.71280276816609,0.7217393694902691,0.7099104702318149,0.798321193003749,,,,
sleep_efficiency_binary,transformer,120m,4,test,120.0,480.0,2023,7775,0.6770418006430868,0.6858183710642727,0.6733007464506957,0.7473863127764768,0.7261492832427089,0.7334781891529192,0.7227807460176116,0.8094888028623618,0.6786950074147305,0.7052796688001336,0.6786723163841808,0.8094888028623618,,,,
sleep_efficiency_binary,transformer,120m,5,test,120.0,600.0,2023,8451,0.6788545734232635,0.6863706675672825,0.6731652348797119,0.7481627269471306,0.7241720217498764,0.7318307426949291,0.7209012186221124,0.8125484917413854,0.6974789915966386,0.717219073723738,0.6968656163876434,0.8125484917413854,,,,
sleep_efficiency_binary,transformer,120m,6,test,120.0,720.0,2023,8640,0.6802083333333333,0.686911729468663,0.6736479219291864,0.7485989820806938,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8129445712668232,0.6935244686109738,0.7141303661648302,0.6930323487604405,0.8129445712668232,,,,
sleep_efficiency_binary,transformer,120m,8,test,120.0,960.0,2023,8723,0.6813023042531239,0.6876545379628151,0.6743449119469437,0.7493743920932177,0.726643598615917,0.7343024214815614,0.7233720783882018,0.81367869295793,0.6959960454770143,0.7163958595943902,0.6954710017665029,0.81367869295793,,,,
sleep_efficiency_binary,transformer,120m,all,test,120.0,,2023,8736,0.6810897435897436,0.6874236874236874,0.6740931248200304,0.7491049904511443,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8135646546369815,0.6955017301038062,0.7157778126228203,0.6949632144878325,0.8135646546369815,,,,
sleep_efficiency_binary,transformer,240m,1,test,240.0,240.0,2023,2023,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,0.6866040533860603,0.6821787632136813,0.6785096232900061,0.7537535916980103,,,,
sleep_efficiency_binary,transformer,240m,2,test,240.0,480.0,2023,3747,0.7072324526287697,0.7062565871159621,0.698881436487231,0.7819399928774928,0.7394957983193278,0.7384128920321833,0.7332315925042081,0.8213090784685468,0.6673257538309442,0.6960130370237627,0.6673205513058755,0.8213090784685468,,,,
sleep_efficiency_binary,transformer,240m,3,test,240.0,720.0,2023,3936,0.7090955284552846,0.7070635380123795,0.6989952415317532,0.7830119737998352,0.7399901136925359,0.7394433097178976,0.7339425088711,0.8242028008626185,0.6782006920415224,0.7030121389719852,0.6781097690188599,0.8242028008626185,,,,
sleep_efficiency_binary,transformer,240m,4,test,240.0,960.0,2023,3964,0.7088799192734612,0.7065812468659209,0.6984855914999077,0.7825596021392778,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8242659292188579,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8242659292188579,,,,
sleep_efficiency_binary,transformer,240m,5,test,240.0,1200.0,2023,3967,0.7088479959667254,0.7065958893414358,0.6984688056439212,0.782550846465146,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8243086935892135,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8243086935892135,,,,
sleep_efficiency_binary,transformer,240m,all,test,240.0,,2023,3967,0.7088479959667254,0.7065958893414358,0.6984688056439212,0.782550846465146,0.740484429065744,0.7398551713323952,0.7344077473440774,0.8243086935892135,0.6782006920415224,0.7032183243290575,0.6781201538309253,0.8243086935892135,,,,
