task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
age_class,lstm,240m,2,False,0.789957503029532,0.7933814270275598,0.5914092001681387,0.5839755963071146,0.8267053584594849,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,3,False,0.7611480636586325,0.7906800653778128,0.6150434630649605,0.5850937006879481,0.8371169920264275,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,4,False,0.7483505434621495,0.7551808372672565,0.63299175810012,0.6207752015913032,0.8394539874374117,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,5,False,0.7305061399839606,0.74166336034071,0.6420045701073201,0.6284360355892106,0.8426609433412245,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,6,False,0.71876173464961,0.7402649451872345,0.6560883234643796,0.6299015176608883,0.8503290917112448,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,7,False,0.7030558723169225,0.7323930249427562,0.6581960119094915,0.6461438750079358,0.847602986811261,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,8,False,0.6883964805220427,0.7139023983944915,0.6687730993148308,0.6445042857726083,0.854665986570509,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,9,False,0.6829985050565767,0.7613160773931407,0.6793819327307511,0.6521135861665214,0.8404035870901874,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,10,False,0.6699402546615147,0.7463387025097139,0.6807500679818909,0.6246168752683597,0.8647124192638507,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,11,False,0.664605484555114,0.7945084202433854,0.6864449951507575,0.6006647604903445,0.8639329296261904,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,12,False,0.650223881000848,0.840450168125669,0.6955289143626678,0.5987741314515515,0.8644370441356884,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,13,False,0.6451307775051532,0.7173970218379834,0.7050047035251609,0.6579376897231136,0.8694121050447358,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,14,False,0.6230685205926682,0.7748212480155844,0.7116480986169867,0.6286790637350225,0.8687955475689487,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,15,False,0.604277139826526,0.7788146957692179,0.7242892394115122,0.6275128338010106,0.871458221848442,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,16,False,0.5894189211012724,0.7235026387070522,0.7364185644454269,0.65617611333193,0.8737348565135551,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,17,False,0.5749652738831171,0.7285620916939909,0.7483255356221212,0.6767111756586668,0.8711357653786882,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,18,False,0.5621996840717235,0.8080468851514109,0.7522460990050477,0.6444658417798567,0.8754376802057022,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,19,False,0.537222807231862,0.7743088437777454,0.7675802986734036,0.6471332519593588,0.8766657902972915,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,20,False,0.522076541502295,0.7880135274356163,0.7812623605517041,0.6487689950260892,0.877104302614114,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,21,False,0.5019426374568734,0.8192414033422999,0.7866459617570897,0.6354919485713623,0.8791847031643701,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,22,True,0.483236073249535,0.8359845477428163,0.799307505736064,0.641815657211957,0.8803791743028118,3,16579,3553,3566,30,98.24711573521296,0.8404005066650582,0.8134430823896351,0.813200919915314,0.9485966299877638,0.7471264367816092,0.834885164494103,0.8583176458931933,,,0.7388122713200113,0.641815657211957,0.6452628448392504,0.4322033898305085,0.6731328806983511,0.8201107011070111,,,0.7411665731912507,0.6491563088138713,0.6426690692439389,0.872640819599806,0.454828660436137,0.6809933142311366,0.8116469517743403,,,,,,,,,,,,,
age_class,lstm,240m,23,False,0.4747746514599231,0.8085983290895086,0.8058653119123736,0.6633646091799654,0.87803396271909,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,24,False,0.4475467085979429,0.8159468272119518,0.8192359467760809,0.6673173187534207,0.8765644705056567,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,25,False,0.4273080671882124,0.8594968605470966,0.8269998775860401,0.6542025940940336,0.8767935370241565,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,26,False,0.4118821336417874,0.851690934555248,0.8367845641367909,0.6555630812394859,0.8789419434793122,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,27,False,0.4053452099432516,0.8651941049914276,0.8432675642507386,0.6485704172993003,0.8783118607207429,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,28,False,0.3928497760458388,0.8733088966996913,0.8454250340728251,0.652616322950124,0.8794757764051503,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,29,False,0.3887904699867313,0.8660889238899203,0.849038700787743,0.6596449268714357,0.878965959097154,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,240m,30,False,0.3776084569790257,0.8747378022124523,0.8511074581756586,0.6564019116534685,0.8793098899859869,3,16579,3553,3566,30,98.24711573521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,1,False,0.9400472259071329,0.8516442837348746,0.5176224412287201,0.5636290193181733,0.7836555654464993,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,2,False,0.8475041441974512,0.8283709375849339,0.5731282502585037,0.5888756185423764,0.7882363266057149,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,3,False,0.8267347654548626,0.835561606078171,0.5865534275550113,0.5835979547311844,0.791085100984091,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,4,False,0.8154556183641527,0.8121922180641088,0.5947812449508975,0.600997703412327,0.7944916027726645,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,5,False,0.8068331045981462,0.8302942848666773,0.6019808376682667,0.5817525781559666,0.8012774316782783,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,6,False,0.7972644877000089,0.8093311563286327,0.6069534760275421,0.6001820889856253,0.7979918859941625,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,7,False,0.7928576377715599,0.8143523373826738,0.6074063743002827,0.5929202347222319,0.8020973132383545,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,8,False,0.7865069777356736,0.8080433127445793,0.6132741041271077,0.5985890292802695,0.7976886216851772,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,9,False,0.78077003219395,0.8018746935251514,0.6175708698518246,0.600693869782423,0.8070471819432363,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,10,False,0.7776491808666218,0.7988652888515314,0.6187021728479632,0.6050404265878765,0.8022530593353095,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,11,False,0.7713590121807219,0.8036895796920842,0.6254782063777409,0.6021957111476319,0.8054043062883749,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,12,False,0.7670961145511455,0.7941625301393368,0.625679529230902,0.6105380652259745,0.8038556235588507,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,13,False,0.7634684171046415,0.8000815702983604,0.6287187677854359,0.6132548483445999,0.8012066772873178,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,14,False,0.7619772870722329,0.7915596084271881,0.6308994555015356,0.6118411604554234,0.8079735357136971,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,15,False,0.7578068622158278,0.7943897760087351,0.6314781019276038,0.610738723682411,0.8099270946886054,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,16,False,0.7533441001661302,0.7865098215891814,0.6371890840589428,0.6201563106453548,0.8090999042125205,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,17,False,0.7498278936509737,0.7958582009569667,0.639213557262641,0.6172676182683415,0.808821417015908,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,18,False,0.7465161756439306,0.7849166567193635,0.6450737550214781,0.6203717010536693,0.8102030350946706,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,19,False,0.7431380694071159,0.7884518086237654,0.6455663715207316,0.6188709349664165,0.8083209819862701,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,20,False,0.741940133724788,0.7874324580919736,0.6446670229988388,0.6213706986628178,0.8128458137404432,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,21,False,0.7388900959324293,0.7851185480219776,0.6464357139013135,0.621238870873154,0.8105225476330077,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,22,False,0.7366703003171455,0.7912754531575428,0.6491635024960969,0.6180535305560514,0.8134239438994845,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,23,False,0.7363882057325867,0.7867278220895668,0.6476528894869801,0.6200873254476182,0.8115629393825238,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,24,True,0.7313661432612087,0.797004542954182,0.6520476209560621,0.6186403747684933,0.8135371321351946,3,43430,9305,9310,30,27.25391060113907,0.6552383145291273,0.6582049075815558,0.6001593676928865,0.842673651149811,0.743274244004171,0.5244058845718597,0.7069345941686367,,,0.6356797420741537,0.6186403747684933,0.5725215027843463,0.6537313432835821,0.5,0.7021897810218978,,,0.621374865735768,0.6076532596846339,0.5536960420680126,0.8103012686173484,0.6483870967741936,0.4921985815602837,0.6823741007194245,,,,,,,,,,,,,
age_class,transformer,30s,25,False,0.7313167107097021,0.7854987668388957,0.6517867686911809,0.6240985565005124,0.8126435599336747,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,26,False,0.7314918119924397,0.7873986497417309,0.6513221549330178,0.6236288982689184,0.8124343849304093,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,27,False,0.7306805999905399,0.7861034773934726,0.6520564129673622,0.6261615706218094,0.8124135228423736,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,28,False,0.7305809913926649,0.7875120477161377,0.653337227745275,0.6218994199165172,0.8122135666480781,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,29,False,0.7317480746815344,0.788252567834972,0.6508640734774188,0.6226545741036497,0.8128116997102905,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,30s,30,False,0.7290367572587013,0.7881121105689121,0.6528940743673344,0.6234498612698273,0.8127414890444008,3,43430,9305,9310,30,27.25391060113907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,1,False,0.90602025482278,0.8235032456078752,0.5378702621650947,0.6008458960568076,0.7928608761833597,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,2,False,0.817651077558875,0.8091832369197638,0.598466993161917,0.6089926976393077,0.7995498299603553,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,3,False,0.7955379455768858,0.7926153207388954,0.6116807652346723,0.6089292304847352,0.8070502432921138,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,4,False,0.7877438749574065,0.8225766318130083,0.6167137663093564,0.59703696535184,0.8168548294771399,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,5,False,0.7778781923103675,0.7906927098195313,0.6239117335609577,0.61265903489747,0.8093944954405451,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,6,False,0.7690482673561982,0.7835701251913949,0.6295861510570527,0.6238226157095663,0.8096355865548345,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,7,False,0.7621449805686137,0.7843960208767271,0.635121114936606,0.6173954411305279,0.8203818119128153,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,8,False,0.7548970554769759,0.7721587662220257,0.6372835245991748,0.6260466961666277,0.8175818420426045,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,9,False,0.7493963890729985,0.7737843432008804,0.6417127695653907,0.6215159448911677,0.8199980410611681,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,10,False,0.7432368221917929,0.7744057465919175,0.6444907520770156,0.6270739922585138,0.816774875281932,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,11,False,0.7422745020797658,0.7804866899475496,0.6456566488159766,0.6219197021055102,0.825923238135835,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,12,False,0.7319109556030376,0.7689090779364461,0.6523765222082448,0.6295682894220722,0.8197980008897,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,13,False,0.733896313264897,0.7785994485525083,0.6493329612895434,0.6255641667935108,0.8258729598025911,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,14,False,0.7279425963577161,0.7628060579876436,0.6550917009239042,0.6325128898140142,0.8231872350777724,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,15,False,0.7246860642034786,0.7830932063930846,0.6579122717142064,0.6189426695275498,0.8261651270220579,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,16,False,0.7199727712618748,0.7666331183455568,0.6622826360228032,0.6315690983916675,0.8242416495506477,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,17,False,0.7172524717554694,0.7644647712479478,0.6627078730484857,0.6347466735278414,0.825271954562223,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,18,False,0.7135560306474009,0.7610996004332143,0.6616858851529542,0.6346663303042689,0.8227715905213498,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,19,False,0.7122862181416818,0.7619735001364681,0.6645144546206718,0.6348502479062986,0.8246205199881467,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,20,False,0.7098145154588299,0.7688548921513852,0.6678696399562812,0.6324169904734237,0.8186098059794107,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,21,True,0.7070966193817301,0.7678281504642829,0.6676948854262782,0.6296108755801672,0.8270047015522092,3,43413,9305,9303,30,29.16625898281733,0.6744293184069288,0.6773419448107326,0.6202383618581819,0.8562791668837452,0.7661930631007104,0.5369517626632445,0.7288810086682427,,,0.6426652337452983,0.6296108755801672,0.5809433146288524,0.6776119402985075,0.5031914893617021,0.708029197080292,,,0.6415134902719553,0.635710949462693,0.5740427485865333,0.8278404724903631,0.7053087757313109,0.4982269503546099,0.7035971223021583,,,,,,,,,,,,,
age_class,transformer,10m,22,False,0.7077970583129736,0.7625664472772126,0.6676448088649672,0.632365158212664,0.8239924930155417,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,23,False,0.7071557022397592,0.7628947334415102,0.6707654615075503,0.6370019692395814,0.8262443954069223,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,24,False,0.7052985486995951,0.762532438622054,0.6680476425949239,0.6363447490507291,0.8259383396263006,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,25,False,0.7033531530839282,0.7635116503675544,0.6729114122549777,0.6337487190026984,0.8262841889806191,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,26,False,0.7026468371289433,0.7613820020643887,0.6727473438337581,0.6366651690040762,0.8244259541282596,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,27,False,0.7012089714395907,0.7615618309303358,0.6732157739573701,0.6356921647907896,0.8256564684885642,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,28,False,0.7013292316974378,0.7615216583798228,0.6734984036823416,0.6338748484630737,0.8252582157995656,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,29,False,0.700432088717345,0.7626106567052281,0.6726942123874622,0.6355837548809249,0.8261721744339284,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,10m,30,False,0.6989952784735362,0.7622255399238672,0.6736450721600168,0.6357558122314864,0.8258680626838036,3,43413,9305,9303,30,29.16625898281733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,1,False,0.8667984971430449,0.7859972785327589,0.5575923522292442,0.6239382950135176,0.8150089505751487,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,2,False,0.780185732166324,0.7740280198256602,0.6204425625349144,0.6276475854408137,0.824150785874934,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,3,False,0.7581480605236549,0.7620816862371774,0.6350595784245483,0.6420423056843957,0.8304279242355929,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,4,False,0.7414578360705952,0.7578130476517039,0.6464483380914751,0.6356345891292103,0.8338170164179773,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,5,False,0.7321661127000432,0.7400213971245616,0.6540875689148857,0.6495858441395549,0.8336821603747876,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,6,False,0.7218362030553959,0.7538724256484244,0.6597673024768618,0.6459121537830339,0.8305197172514633,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,7,True,0.7146366672442023,0.7817901292390429,0.6646815298396129,0.6326615679175176,0.8483155035821995,3,43392,9305,9300,17,25.34011962413788,0.7021801253687315,0.6596038972623485,0.6264981225215934,0.8673671393185683,0.6985355648535565,0.4415054413542926,0.8387706855791962,,,0.6850080601826974,0.6326615679175176,0.6010717052779923,0.6616915422885572,0.400709219858156,0.8355839416058394,,,0.6873118279569892,0.6344518649650123,0.5961628092527642,0.850832051608364,0.6554347826086957,0.4195035460992908,0.8284172661870504,,,,,,,,,,,,,
age_class,transformer,40m,8,False,0.7069656127585774,0.7309344072613518,0.6682820006813315,0.6520102224808041,0.8439002546328626,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,9,False,0.7011814748203509,0.7541210278332201,0.6725002331537105,0.6414091730095189,0.8443803931662025,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,10,False,0.6950769776088298,0.7288677518627837,0.6767249137335591,0.6548357438875921,0.8401332871082055,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,transformer,40m,11,False,0.6906113363912324,0.7359532105224482,0.6791333830907327,0.649268437540001,0.8450721224093886,3,43392,9305,9300,17,25.34011962413788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
