task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
sleep_efficiency_binary,transformer,40m,23,False,0.5970486665578475,0.6432488466300096,0.6808977138586169,0.6382563355263025,0.689237765407183,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,24,False,0.596817225368869,0.6423524185314679,0.6801560849459187,0.642648574163613,0.6882637944665638,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,25,False,0.5945542892144703,0.64225114600485,0.6819519133964265,0.6415679424096645,0.6892232540084182,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,26,False,0.594482396633877,0.6397449192996074,0.6817799268136613,0.6406063081904042,0.6894317385021553,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,27,False,0.5937071179259102,0.6435192761593441,0.6822061524100886,0.6407322159149803,0.6877841256679003,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,1,False,0.6581895196946771,0.6374058131709186,0.6174499350203837,0.6410379918175222,0.6993320082028018,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,2,False,0.6291722804829388,0.6365821413035914,0.6506649476958888,0.6495027711893859,0.7055404073353698,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,3,False,0.6177295537223083,0.6265313712633936,0.6649839859186029,0.6542437711751591,0.707416971019883,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,4,False,0.612619158472075,0.6294527167320724,0.6681733448192917,0.6499371985683713,0.711083090968585,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,5,False,0.6097994812692666,0.6340581162975072,0.6712744482199473,0.653521656331868,0.7084653077981493,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,6,False,0.6052980088676411,0.6515654962378997,0.6751527548684599,0.6367719657661063,0.7152463990797253,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,7,False,0.6035914101460784,0.6263817519170704,0.6776657378838604,0.6618158149857629,0.7152292658736207,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,8,False,0.6021221326845215,0.6262172993252266,0.6800490255183562,0.6606382373325042,0.7149749505616563,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,9,False,0.5981289624993398,0.626378270321586,0.6836602061884163,0.6629163643458591,0.7112377979257236,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,10,False,0.5971412922083992,0.6216597308887225,0.6835111727659025,0.6624244197981005,0.7151019354628912,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,11,False,0.5958773657028219,0.6217269442477833,0.6850226397927334,0.6617004757868978,0.7147225457139548,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,12,True,0.5941562637810297,0.6222047451431948,0.6859602097418704,0.6602879516774486,0.7156134317832151,2,47151,10105,10107,22,62.093366821606956,0.6774617717545757,0.6910279345532716,0.674306399911573,0.7578892404674037,0.7504260348523996,0.6316298342541437,,,,0.6531420089064819,0.6602879516774486,0.6504180150924992,0.697799511002445,0.6227763923524522,,,,0.6610270109824874,0.6679162839059873,0.6576419370959222,0.7209940428445558,0.7023014105419451,0.6335311572700296,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,13,False,0.5920287552121279,0.6262759060832547,0.6890248446806462,0.659601099126674,0.7133399589859906,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,14,False,0.5910872859716269,0.6211005749471231,0.689952050388587,0.6658953675306436,0.7153810258380129,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,15,False,0.5902216920344282,0.6258828386612778,0.6907202883779879,0.6602806350058026,0.7154906946163524,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,16,False,0.5869854441685418,0.6257482091133575,0.6923810583735324,0.6617626674958894,0.7145464984645152,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,17,False,0.5862303057360813,0.6295385472406437,0.6953171017420733,0.6583778938960667,0.712877768902926,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,18,False,0.5861227091444716,0.6298021141666401,0.6947287032686615,0.660510398819577,0.71084653890945,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,19,False,0.5836718334772132,0.6370643161624331,0.6944043974298504,0.6506458995136446,0.7133849158684382,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,20,False,0.5819599442458128,0.6278997409850993,0.6993241432758777,0.6588871139185452,0.7129782511935321,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,21,False,0.5803412249774909,0.6272123954191118,0.6979770453317483,0.6619382676153951,0.7131478150589297,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,80m,22,False,0.5786439704302399,0.6281835657013105,0.7018092187685551,0.6615570893467229,0.7154958975828563,2,47151,10105,10107,22,62.093366821606956,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,16.0,960.0,2947.0,4.997456279809221,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,1,False,0.6453283265956619,0.6223779315968542,0.6289778528241032,0.6620330794854754,0.7173704288585788,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,2,False,0.6127897905418042,0.6259864521522088,0.6687019854736537,0.6545966989616423,0.7230329229899985,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,3,False,0.6033977973283876,0.6229025873348655,0.6774897782551426,0.6606265509819583,0.7252248758706332,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,4,False,0.597926202236932,0.6098031233968504,0.6838636493918382,0.6777475626337579,0.7320430992608129,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,5,False,0.5928902681521419,0.6117838362901886,0.6878986487331353,0.6762659366254291,0.7315617435628532,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,6,False,0.5895894252868787,0.6235285459916702,0.6909159413503322,0.6647090505195853,0.7325890449101371,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,7,False,0.585633735269793,0.6158797975107917,0.6944131551307269,0.6700591634198936,0.7295149046698657,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,8,False,0.582854547591701,0.6072951304682525,0.6958856154187546,0.6786327782824926,0.737573954274867,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,9,False,0.5797469089832574,0.6120037223194449,0.6996279853934638,0.6743872795598616,0.7352810313255166,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,10,False,0.5742037411334318,0.6081329664253233,0.7036837491436521,0.6811924955337817,0.7409803527042215,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,11,False,0.5716952260506745,0.616450668615554,0.7058005869542986,0.6753356015015436,0.7371023541391022,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,12,False,0.5682608568972338,0.6102350989259864,0.7082494862824278,0.6734987104366223,0.7331278568046062,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,13,False,0.5648106547616755,0.6082717867460303,0.7102384454548994,0.6813767333906473,0.7370209358429517,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,14,False,0.5614921482263973,0.6179517372181839,0.7152080606495234,0.6740301853353576,0.7377331731795206,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,15,False,0.558885542040588,0.6342434921222179,0.7162135918922682,0.6601460895438666,0.7378927985659323,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,16,True,0.5567253236276081,0.6097362208578742,0.7169128948705545,0.681612492810354,0.7413698841730232,2,47139,10105,10107,26,124.0710782647133,0.7065911453361335,0.7228467631785731,0.7039815033113037,0.7978284927397515,0.7940287018199813,0.651664824537165,,,,0.6754082137555666,0.681612492810354,0.672307217253501,0.7141809290953546,0.6490440565253532,,,,0.6795290392797071,0.6877084072235844,0.6764874628387338,0.747341052432155,0.7285325414501361,0.6468842729970327,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,17,False,0.5535447732116413,0.609219190674451,0.7207836401124159,0.6824916112327168,0.740789834704193,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,18,False,0.5512617899515068,0.6169418518995071,0.7211543171442341,0.6734138573696159,0.736026600166251,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,19,False,0.5473006960986014,0.6396762147715397,0.7251564943428812,0.6614566883524684,0.7401943999008185,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,20,False,0.5458973305054774,0.6118608579002708,0.7269272339829957,0.6810431134876744,0.7396759730665187,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,21,False,0.5435223090774842,0.6156309275300358,0.7279572595746382,0.6781530281874775,0.7382474945480635,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,22,False,0.5398578231703752,0.6157901353039168,0.728086535990738,0.6812833442067203,0.7379495027711894,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,23,False,0.5374339610333786,0.6260188759243294,0.7304906143162573,0.6687198060269051,0.735895713040138,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,24,False,0.536025665482477,0.614458406493547,0.7342668842039594,0.6771175159086797,0.7376063915191645,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,25,False,0.5330417098130906,0.6196340485441396,0.7361433402954323,0.6768182437142678,0.7371396081922333,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,120m,26,False,0.5313271044254095,0.6181750169710497,0.7369289342203125,0.6766337009960836,0.7347358173433571,2,47139,10105,10107,26,124.0710782647133,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,8.0,1440.0,5893.0,4.996184419713831,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,1,False,0.6160163886797813,0.5781870115664499,0.6603106695020313,0.6923562121590888,0.7759156509703736,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,2,False,0.5680067551634568,0.567012296807996,0.7082464560636736,0.7092718489026009,0.7800540823979172,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,3,False,0.5551276250757147,0.5578328053544854,0.7204839025082477,0.7217522615628817,0.7882157483227548,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,4,False,0.5448044037308398,0.5570050608044153,0.7295881099583275,0.7215617232387653,0.789071087562268,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,5,False,0.5349385134514943,0.5615713421386224,0.7322248117106978,0.715741107703439,0.788219366010402,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,6,False,0.5265970575285301,0.5641928410512395,0.7419478234188464,0.7186469441717629,0.7864305007652019,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,7,False,0.5196987516313868,0.5673903975482774,0.7457962697669764,0.7148507094122883,0.7900584927249927,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,8,False,0.5103331365789253,0.57090805893057,0.7531922562511211,0.7111682895450859,0.7895907744900178,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,9,False,0.5043787836380558,0.5691368764901386,0.755303843283646,0.7142153784243548,0.7893576572017389,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,10,True,0.4985603483866341,0.565084037228217,0.7593751770279917,0.7214698583614314,0.7907286795236848,2,47099,10105,10103,20,337.1750265638034,0.7543472260557549,0.7707637156389737,0.7516626302186198,0.8500058855565512,0.8426960110041265,0.6988314202738211,,,,0.7141019297377535,0.7214698583614314,0.7112857742471319,0.7601466992665037,0.6827930174563591,,,,0.71661882609126,0.7242561215374808,0.7133553483216606,0.796804973534632,0.7624350408314774,0.686077202243484,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,11,False,0.4914726655540422,0.5789362767518658,0.7659423072789344,0.7148995888437016,0.7898674462986788,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,12,False,0.4879012219420375,0.5744667859065067,0.7669596097499362,0.7140686385096753,0.7875289160960679,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,13,False,0.4829847650705797,0.6007221860454438,0.7718175840798549,0.6998623043044385,0.7848281293506251,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,14,False,0.4755928472222934,0.5772292570533109,0.7755455724502691,0.7122946504968224,0.785002388080329,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,15,False,0.4718366571310325,0.5940500282315203,0.7777895179265035,0.7088850815097545,0.7842110697177187,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,16,False,0.4672323117758461,0.5812271495153856,0.7811810917650335,0.7186530413981347,0.78641023764956,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,17,False,0.4633590763690995,0.5766479713515089,0.7860557735426542,0.7152399156956833,0.7852471510709779,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,18,False,0.4584596348194916,0.5867456859022836,0.7879643716483572,0.7123894623669026,0.7831618996518483,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,19,False,0.4545444091507317,0.6019244388955056,0.7904518144311031,0.7047922166872956,0.7802568558229528,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,240m,20,False,0.4498914501042154,0.5963342801731805,0.7935465167263751,0.7106711623549113,0.7803412414359374,2,47099,10105,10103,20,337.1750265638034,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,264322.0,512.0,128.0,True,5.0
