task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
age_class,lstm,10m,19,False,0.4183519882201116,0.9558655051631608,0.8273504826962169,0.6045385808442902,0.8138360546830746,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,19,False,0.4994733617935286,0.8622108049382451,0.7867173986146705,0.6204900331391652,0.8224136108982152,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,20,False,0.4029074133038342,0.9993212547371428,0.8359446789730779,0.595019177292602,0.8192562521399122,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,20,False,0.4883505472758468,0.8640772878322981,0.7945065376172656,0.6274302827118228,0.8200127454821491,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,21,False,0.3888784034678665,1.0087787132760262,0.84233975638137,0.6011313276244444,0.8183476911532281,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,21,False,0.4697503013241757,0.91690590320128,0.8003086143904429,0.6067249364298247,0.8201981576371268,3,43345,9305,9295,21,31.713262677192688,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,10m,22,False,0.3760538758683039,1.0377394020717543,0.8468195621440565,0.5970895380734677,0.8174004386245457,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,10m,23,False,0.3636357988603151,1.0839225154548229,0.8540849468685953,0.5897748535368403,0.8174600368724142,3,43413,9305,9303,23,33.571562910079955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,1,False,0.8946291844753389,0.8207006944884926,0.5403498542558735,0.5883324293271954,0.7985938421133422,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,1,False,0.8740786163957354,0.8099007236771786,0.5558268768051741,0.5936715256352704,0.8039721777963597,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,2,False,0.7891988909877508,0.797239200073439,0.6118654475711135,0.6150967286567628,0.8089561867339006,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,2,False,0.76612189607178,0.7805202108887432,0.6287826622569986,0.5937532274435658,0.8252027698914922,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,3,False,0.7448677673804022,0.7716683800472872,0.6412469184728334,0.6193564004278448,0.8209477289739234,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,3,False,0.7286524778680826,0.7531667155517422,0.6567699963433127,0.6253154234521857,0.8336522420429349,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,4,False,0.7166537358521712,0.7862460376625737,0.6594464783896232,0.6322056565029076,0.8155938763347854,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,4,False,0.7008193291695366,0.7540842661224726,0.6705608369009982,0.6378235910574991,0.8344404321082154,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,5,False,0.68991391066253,0.7577054507433888,0.6782822653979729,0.6332347490172475,0.8333601767836848,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,5,False,0.6749443283665756,0.7780285611452433,0.6868210997364567,0.6427344820650075,0.827360420615665,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,6,False,0.670469990522109,0.750602255464561,0.6887298965542145,0.6325773614198511,0.8378172060905772,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,6,False,0.6541107637643787,0.7424563708579521,0.7008700736814081,0.6438135589073322,0.8383682867472028,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,7,False,0.647045377389168,0.7497486093427339,0.7046206412544086,0.63511899656864,0.8407351762978131,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,7,False,0.6412865165966112,0.7405557308960576,0.707480323168971,0.6556431359792639,0.8389123214928574,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,8,False,0.6274507086625142,0.7457632775334887,0.7135415024189876,0.6419967383664583,0.8392807892998797,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,8,False,0.619967414561626,0.7721528923812571,0.7211237602561451,0.6493111846678499,0.8320260596661448,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,9,False,0.6098823359230626,0.754613477654639,0.7256359362308441,0.6394894992346853,0.8419158857805692,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,9,False,0.6094053291328392,0.7497238192489107,0.7256759622275389,0.6378481743583165,0.8428461654479737,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,10,False,0.5874024653329258,0.7555467226760225,0.7385117259332196,0.6417439643424951,0.8451617783344932,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,10,False,0.5936221297003981,0.8018377106270439,0.7361061041817338,0.6365142180076477,0.8231898308234799,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,11,False,0.5692017538621362,0.7816586099921344,0.7481736166260688,0.6368995474045623,0.8372896130593385,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,11,False,0.5832665479654864,0.7531606214780566,0.7435153924891891,0.6483031469973217,0.84121286309367,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,12,False,0.5496372384483483,0.7993299794414875,0.7588815757311845,0.6324216907902379,0.8422538388369037,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,12,False,0.573078879285318,0.7516055902186931,0.7450812810440942,0.6478185314561942,0.8437061021464357,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,13,False,0.530723162984426,0.8449142513577493,0.7698854871012992,0.6221080753503281,0.8449991485374517,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,13,False,0.56249256357903,0.7623002312376831,0.75450897592063,0.6340458434132592,0.8446138902096182,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,14,False,0.5121050269994061,0.8148639553212018,0.7768314848406411,0.637878269263508,0.8412767695089091,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,14,False,0.5529287893269655,0.7674539729640536,0.7580206120611601,0.6442489756528741,0.846401684153871,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,15,False,0.4919086308342165,0.8239021620975906,0.7881133140814338,0.6334991901289742,0.8404522423845865,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,15,False,0.5370586824851653,0.8016819235459891,0.7661083085770266,0.6320656578885352,0.832298566491598,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,16,False,0.4700622432219595,0.8773382402696256,0.7986713825380184,0.6275748593059963,0.8430721162787244,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,16,False,0.5259770514636678,0.7815619336988643,0.7729260332810458,0.6345541601409529,0.8419870813685856,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,17,True,0.4472648540737003,0.9277316408154788,0.8116302646465652,0.6171479469144932,0.8452865621902416,3,43392,9305,9300,27,39.36803948879242,0.8151041666666666,0.8350955480557513,0.8145559683150844,0.944404858279118,0.8633891213389121,0.8585247883917775,0.7833727344365642,,,0.6821063944116067,0.6171479469144932,0.6078973333412792,0.4507462686567164,0.6698581560283688,0.7308394160583942,,,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.4608695652173913,0.6847517730496454,0.7241007194244604,,,,,,,,,,,,,,
age_class,lstm,40m,17,False,0.51017753313,0.7938752221651195,0.7811853427893908,0.6453517858757154,0.8403846028882923,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,18,False,0.4294933791665201,0.9003644764967851,0.8204334359140554,0.6288276482679526,0.8405253786224111,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,18,False,0.4981853335934233,0.7983768656969967,0.7862288203699345,0.6432908708000094,0.8416077983246448,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,19,False,0.409706527812291,0.883896383958629,0.8312028059509498,0.6374568182538156,0.8351792298574257,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,19,False,0.4868506915196097,0.8187103607397064,0.7928038401139254,0.6458683893263403,0.833001966183096,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,20,False,0.389201893457445,0.9986227660842764,0.8403993583377053,0.6194311483427714,0.8437035416741326,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,20,True,0.4707112259739121,0.8507666753223672,0.8019756393408078,0.6261213346221215,0.8482572297875675,3,43345,9305,9295,30,46.4844048500061,0.8229553581727996,0.8281837475495039,0.8103770425964822,0.9424359832739896,0.8733193277310924,0.7703255109765329,0.8409064039408867,,,0.6940354648038689,0.6261213346221215,0.6144256597862647,0.5194029850746269,0.5680851063829787,0.7908759124087591,,,0.7009144701452393,0.6337788088329476,0.6176927593996955,0.849270063512547,0.5245901639344263,0.5911347517730496,0.7856115107913669,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,21,False,0.3721831229056581,0.9476310022475576,0.848496289819317,0.6339941528058831,0.8363214782570828,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,21,False,0.4584357973069987,0.8376020331077842,0.8053416249686594,0.6248534853299893,0.8406323706252476,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,22,False,0.3532043916329873,1.002474520201327,0.8559368764456412,0.6275910528632398,0.8428687876256132,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,22,False,0.4417212320936222,0.881705609859157,0.8145991261679958,0.6401527203759635,0.8290416502938044,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,23,False,0.3405725172003813,1.0342361978790184,0.8619243619747184,0.6214790506235711,0.8420153383621732,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,23,False,0.4252829771399952,0.8783701000644083,0.8236428767753413,0.6333005598914369,0.8439799838795742,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,24,False,0.3224877755770289,1.0412381551651335,0.8711237274326223,0.6288540473075942,0.840626073417575,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,24,False,0.4077342454860994,0.8761309626408638,0.8289164251359266,0.6305269480108904,0.8346945905471154,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,25,False,0.311732905848188,1.1324803679172613,0.8779233474278234,0.6139741384705607,0.8436942118277999,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,25,False,0.3931971464468982,0.9378817615683268,0.8397871387558912,0.616594017797331,0.8400108881614585,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,26,False,0.3008196728199632,1.0880950553708022,0.8822018760458684,0.629710071581318,0.8412681700707676,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,26,False,0.3750615042769135,0.9309853352249982,0.8480904833049667,0.623490586617567,0.8406415471408871,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,27,False,0.2922022748397866,1.1382457951907508,0.8853773693141126,0.6200512102736305,0.843164746907688,3,43392,9305,9300,27,39.36803948879242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,40m,27,False,0.3613734529029128,0.9521905172774384,0.8526012318524737,0.6315657566595764,0.8321918030333096,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,28,False,0.3440965327552094,0.9741272630901634,0.8613627612939249,0.6207187904758448,0.8374761663852573,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,28,False,0.3440965327552094,0.9741272630901634,0.8613627612939249,0.6207187904758448,0.8374761663852573,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,29,False,0.3315199241999566,1.019779865540592,0.8678864882662455,0.6075203652493859,0.8371302056329153,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,29,False,0.3315199241999566,1.019779865540592,0.8678864882662455,0.6075203652493859,0.8371302056329153,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,30,False,0.3172670552668404,0.996338868166797,0.8757507237513501,0.6172878489470132,0.8367165611213933,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,40m,30,False,0.3172670552668404,0.996338868166797,0.8757507237513501,0.6172878489470132,0.8367165611213933,3,43345,9305,9295,30,46.4844048500061,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,1,False,0.8715667292882087,0.7986256152789483,0.5608627591142606,0.6032085031832395,0.8110919985199384,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,1,False,0.8716300931655078,0.8113162876520664,0.5591057810683333,0.5920112320831006,0.8032558783083846,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,2,False,0.7733422271490775,0.7729062137291484,0.6213963367650206,0.6371214648828024,0.8225237851343415,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,2,False,0.7672955955789637,0.7642417945123885,0.6268825785867872,0.6093828110573085,0.8288086269198813,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,3,False,0.7331875181609538,0.7445866957351803,0.6480811655248438,0.6424128702161299,0.8374406563542115,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,3,False,0.7220606440889449,0.750820754164973,0.6550949861267434,0.6507013259014243,0.8333604504146512,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,4,False,0.7092382843355823,0.7396048243730965,0.6643982298126486,0.6456988591437359,0.8413701574538096,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,4,False,0.689959290543564,0.7253854386464426,0.6803447690177901,0.6405440700416745,0.8457976396006868,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,5,False,0.6900105753645571,0.7226371926410812,0.6763680104431561,0.6688056924425968,0.8429736611671254,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,5,False,0.660888986627953,0.7265523194498045,0.6936229444295403,0.6544035594147087,0.8452867421810364,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,6,False,0.6716138708779247,0.7583379138394298,0.6909781817683576,0.6288329315257908,0.8536062409451853,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,6,False,0.638333885756891,0.7201148127689597,0.7092113749517139,0.6550724144973739,0.848632324891674,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,7,False,0.6557225255752646,0.7621682628071139,0.699136994681045,0.6553474486008394,0.8323254140209277,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,7,False,0.6229961714814424,0.7223095112753964,0.7176240917416852,0.6504692719041846,0.8524815916672059,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,8,False,0.639210238176923,0.7165016040674627,0.7095620260695911,0.6592297346859662,0.8609681555643799,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,8,False,0.6023779527265619,0.7245010836287124,0.7289645673508643,0.6645333087629101,0.8473689550603032,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,9,False,0.6176742024183555,0.7012360140662006,0.7216561491781798,0.673593060341949,0.8585878915355494,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,9,False,0.5886157332413858,0.7071002303625166,0.7327101492193108,0.6695585913163385,0.8542738942272053,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,10,False,0.6029017994481104,0.7345428066693314,0.727026079853064,0.6387084924989672,0.8625528144337441,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,10,False,0.5719135196278535,0.7340023066137888,0.7448318587034386,0.6478414277939907,0.8585585408981026,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,11,False,0.5867007140266068,0.7132176662097456,0.7351490437031755,0.662537234840675,0.8619999619297777,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,11,False,0.559896290719626,0.7189240129067013,0.754335116562483,0.6627484439375828,0.8610716451678856,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,12,False,0.5720627995542296,0.7105012873748622,0.746024915983206,0.686079095525551,0.8641581784050314,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,12,False,0.5460880488243217,0.7189863570462882,0.7564481437358154,0.661456333284141,0.8603348857447055,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
age_class,lstm,80m,13,False,0.5557773020984932,0.7063495179077306,0.756167087150013,0.6786860607509556,0.858485549173218,3,43231,9284,9270,26,54.94352813164393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age_class,lstm,80m,13,False,0.5402913269857481,0.7415887153898113,0.7614522821318874,0.66270182709685,0.8466997198622801,3,43345,9305,9295,30,78.12549547751745,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1355.0,5.0,658179.0,512.0,128.0,True,5.0,
