task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
age_class,lstm,10m,80,test,10.0,800.0,1859,103394,0.6859585662610983,0.6256044465704094,0.5984865980368376,0.8457065072391691,0.7105970952124798,0.6584412623371829,0.6379190913270295,0.879650363635367,0.7105970952124798,0.659897544120267,0.6385884100795903,0.879650363635367,0.8681457054264168,0.8904147654746885,0.6286905801215296,0.685875513648457
age_class,lstm,10m,all,test,10.0,,1862,103533,0.6747510455603527,0.6231258967755205,0.5834222226994724,0.8380802900121008,0.709452201933405,0.6773688804618625,0.6410637630374262,0.8720758101591345,0.709452201933405,0.6787890895245369,0.6411708415026215,0.8720758101591345,,,,
age_class,lstm,10m,all,test,10.0,,1859,103517,0.6862930726354125,0.6257506682782371,0.5985995277565923,0.8459327188019139,0.7105970952124798,0.6584412623371829,0.6379190913270295,0.8796497970558564,0.7105970952124798,0.659897544120267,0.6385884100795903,0.8796497970558564,0.8681456827644928,0.8904179574019017,0.6286905801215296,0.685875513648457
age_class,lstm,40m,1,test,40.0,40.0,1862,1862,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,0.6788399570354458,0.6186796616241667,0.6096902051660242,0.8432841179026571,,,,
age_class,lstm,40m,1,test,40.0,40.0,1859,1859,0.7014523937600861,0.5536734546788799,0.5724874793846629,0.846180146636367,0.7014523937600861,0.5536734546788799,0.5724874793846629,0.846180146636367,0.7014523937600861,0.5536734546788799,0.5724874793846629,0.846180146636367,0.8332938951581194,0.8594655673228508,0.5284052559089276,0.5807530225593629
age_class,lstm,40m,10,test,40.0,400.0,1862,18555,0.6895176502290488,0.6275053765507913,0.6125561911381036,0.8485678570216258,0.7207303974221267,0.6651062814813352,0.653990154136567,0.8884489635327624,0.7024704618689581,0.65524176403558,0.6385987750234169,0.8884489635327624,,,,
age_class,lstm,40m,10,test,40.0,400.0,1859,18550,0.7246361185983827,0.6031717992277613,0.6149461085373028,0.8628293109120749,0.7703066164604626,0.6386208786720188,0.6565438865051383,0.8980648815128646,0.7622377622377622,0.6377504553734062,0.6522255538073658,0.8980648815128646,0.887558063924211,0.9087631791683746,0.6112135508524975,0.668249891386705
age_class,lstm,40m,12,test,40.0,480.0,1862,21918,0.6912127018888585,0.628527447477687,0.613068244979326,0.8493322244334441,0.7250268528464017,0.6695431575124252,0.6582884991210055,0.8898015477571127,0.7116004296455424,0.6644874217304263,0.6473030663425686,0.8898015477571127,,,,
age_class,lstm,40m,12,test,40.0,480.0,1859,21913,0.7266462830283393,0.6044859011489496,0.6159207101340946,0.8639924850376092,0.7681549220010758,0.6337958583255474,0.6522394161846704,0.8985730758274474,0.7670790747713825,0.641904578883109,0.6591030206480695,0.8985730758274474,0.8881729813956382,0.9091114483091348,0.6067584697738897,0.6620109480466966
age_class,lstm,40m,16,test,40.0,640.0,1862,24805,0.7010280185446482,0.6308686095199957,0.6138524879740573,0.855637079366934,0.7212674543501612,0.666862323456266,0.6559207838480017,0.8896718451734821,0.7137486573576799,0.663029082567851,0.6471323507929981,0.8896718451734821,,,,
age_class,lstm,40m,16,test,40.0,640.0,1859,24800,0.7371370967741936,0.6057495760195878,0.6173826298906399,0.8698843857624571,0.771382463690156,0.6379899219794029,0.6564601591339804,0.8991982849139735,0.7686928456159225,0.6422213467454149,0.6597191641463406,0.8991982849139735,0.8888671204880433,0.9098343333598488,0.6108366508872013,0.6673602693129048
age_class,lstm,40m,2,test,40.0,80.0,1862,3722,0.6722192369693714,0.613833596722392,0.6016826265136909,0.8383684288072962,0.700859291084855,0.6464064163905663,0.637668620515784,0.8626376034323678,0.6396348012889366,0.6618087822123906,0.6039067013291132,0.8626376034323678,,,,
age_class,lstm,40m,2,test,40.0,80.0,1859,3718,0.7036040882194728,0.5766283729207774,0.5898017502679943,0.8477826948262143,0.7283485745024206,0.5918081718789601,0.6100878044161306,0.8731878364084077,0.7073695535233997,0.646710535303881,0.6315766618419794,0.8731878364084077,0.8608444370858721,0.8850836625663765,0.566008283420015,0.618662191302013
age_class,lstm,40m,20,test,40.0,800.0,1862,25248,0.7045706590621039,0.6323341287643379,0.6148868607955403,0.8580130741714901,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.889674986948498,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.889674986948498,,,,
age_class,lstm,40m,20,test,40.0,800.0,1859,25243,0.7404825100027731,0.6067087880874569,0.6183747052984817,0.8721287185582948,0.771382463690156,0.6382811783360197,0.6565736926761407,0.8994138907310733,0.7681549220010758,0.6419215865535685,0.6593703952787203,0.8994138907310733,0.8891455823104225,0.9100086296607882,0.6111334096692098,0.6674819225135762
age_class,lstm,40m,25,test,40.0,1000.0,1862,25270,0.7048278591214879,0.6324528556294479,0.6149803504294232,0.858157351823552,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,40m,25,test,40.0,1000.0,1859,25265,0.740668909558678,0.6067510259255774,0.6184166219413895,0.8722533492654939,0.771382463690156,0.6382811783360197,0.6565736926761407,0.8994126317768433,0.7681549220010758,0.6419215865535685,0.6593703952787203,0.8994126317768433,0.889148482645969,0.9100087171927372,0.6111334096692098,0.6674819225135762
age_class,lstm,40m,3,test,40.0,120.0,1862,5582,0.6861340021497672,0.6233927163003704,0.6107353099573198,0.8441814188836809,0.7201933404940923,0.6588371032755127,0.6482907326226472,0.8787735490897323,0.7003222341568206,0.6353689183176451,0.6184059249271208,0.8787735490897323,,,,
age_class,lstm,40m,3,test,40.0,120.0,1859,5577,0.7183073336919491,0.5926977404241006,0.6056338377380114,0.8575673944556903,0.7552447552447552,0.6218466106082695,0.6417986540660133,0.889509345131502,0.7385691231845078,0.6203590667751812,0.6298545879169577,0.889509345131502,0.8775927263407607,0.9003572574567397,0.595413543938702,0.6488824634164461
age_class,lstm,40m,4,test,40.0,160.0,1862,7441,0.6837790619540385,0.6228841957468408,0.6080729020069261,0.8456215700510471,0.7169709989258861,0.6585308966279276,0.6492796616374862,0.8817788470552066,0.6879699248120301,0.6656750783312951,0.6352807486889626,0.8817788470552066,,,,
age_class,lstm,40m,4,test,40.0,160.0,1859,7436,0.7194728348574503,0.593424397210519,0.6055224305174246,0.858000494356852,0.7595481441635288,0.6250530095630507,0.644036371145167,0.8917838620545547,0.750403442711135,0.6429728906097306,0.6509275525363859,0.8917838620545547,0.8807437879583581,0.902790987631848,0.5992964857211948,0.653971277545736
age_class,lstm,40m,5,test,40.0,200.0,1862,9300,0.6861290322580645,0.6232406858971657,0.6094769387430623,0.8456381221918079,0.7250268528464017,0.664156252211683,0.6550202918463671,0.8832919369813396,0.7132116004296455,0.656432575285002,0.6426956555949048,0.8832919369813396,,,,
age_class,lstm,40m,5,test,40.0,200.0,1859,9295,0.7235072619688004,0.5975188039313927,0.6096740887715829,0.8612831336947049,0.7633136094674556,0.6308722118921536,0.648989494110973,0.8954765392061446,0.757396449704142,0.6196749262605961,0.6350607567213601,0.8954765392061446,0.8841833261747419,0.9060985063593004,0.6022177377496422,0.6590072274194306
age_class,lstm,40m,6,test,40.0,240.0,1862,11159,0.6857245272873913,0.6234712332369786,0.6084458620675891,0.8476138816213572,0.7266380236305048,0.6686948999482638,0.6573252910315159,0.8869060596252302,0.7083780880773362,0.6739730384532456,0.6508272443530011,0.8869060596252302,,,,
age_class,lstm,40m,6,test,40.0,240.0,1859,11154,0.7227003765465304,0.6024342832442567,0.6141677036022045,0.8616423624843746,0.7686928456159225,0.6387262704660129,0.6573503987330293,0.8955702604447158,0.7568585260892953,0.6475746852814227,0.6588843234224614,0.8955702604447158,0.8850606362655955,0.9065509508140798,0.6105098434257676,0.6667402328461491
age_class,lstm,40m,8,test,40.0,320.0,1862,14873,0.6913870772540845,0.6292922119260007,0.6148373471096736,0.8485336823658679,0.7255639097744361,0.6721729685572063,0.6613058488137489,0.888962832807163,0.7148227712137487,0.6718919990980448,0.6515449929190975,0.888962832807163,,,,
age_class,lstm,40m,8,test,40.0,320.0,1859,14868,0.72302932472424,0.6007039724876382,0.6127131069625628,0.8625373918306692,0.7627756858526089,0.6278202411910723,0.6459009584949388,0.8978514472440331,0.7670790747713825,0.6464043275320449,0.659950081914847,0.8978514472440331,0.8871593901895786,0.9086118634244844,0.6019917500793822,0.6555621832401196
age_class,lstm,40m,all,test,40.0,,1862,25271,0.70483953939298,0.6324582444232739,0.6149845931544937,0.8581648574766242,0.7207303974221267,0.6662713069078026,0.6554525608926793,0.8896783245509544,0.7142857142857143,0.6633288427596975,0.6474839335917032,0.8896783245509544,,,,
age_class,lstm,40m,all,test,40.0,,1859,25266,0.7406791735929708,0.6067539051464245,0.6184196622443165,0.8722602695247477,0.771382463690156,0.6382811783360197,0.6565736926761407,0.8994126317768433,0.7681549220010758,0.6419215865535685,0.6593703952787203,0.8994126317768433,0.889148482645969,0.9100087171927372,0.6111334096692098,0.6674819225135762
age_class,lstm,80m,1,test,80.0,80.0,1862,1862,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,0.6928034371643395,0.6535215204637937,0.6389828725530511,0.8595040905595471,,,,
age_class,lstm,80m,1,test,80.0,80.0,1859,1859,0.7127487896718666,0.5995334879637274,0.6161351135137321,0.8570412491491295,0.7127487896718666,0.5995334879637274,0.6161351135137321,0.8570412491491295,0.7127487896718666,0.5995334879637274,0.6161351135137321,0.8570412491491295,0.843552716647894,0.8695919679361337,0.570723303537148,0.6262638727263012
age_class,lstm,80m,10,test,80.0,800.0,1862,12063,0.7059603746994944,0.6515325975710183,0.6303035016309141,0.8688029327315386,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837739236169678,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837739236169678,,,,
age_class,lstm,80m,10,test,80.0,800.0,1859,12060,0.7485903814262023,0.6283138028610379,0.6353012877828106,0.8815894242533403,0.764389456697149,0.653846124356183,0.6667301989016181,0.9013116258914784,0.764389456697149,0.6682845910226823,0.674397879461436,0.9013116258914784,0.8907709022789329,0.9116639458848832,0.6262399468112372,0.6804557171855314
age_class,lstm,80m,12,test,80.0,960.0,1862,12070,0.7061309030654516,0.6516178173355123,0.6303685412604109,0.8688975819548576,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,80m,12,test,80.0,960.0,1859,12067,0.7487362227562775,0.6283532298364183,0.6353434574779931,0.8816785326587128,0.764389456697149,0.653846124356183,0.6667301989016181,0.9013150565668084,0.764389456697149,0.6682845910226823,0.674397879461436,0.9013150565668084,0.8907709786379836,0.9116639458848832,0.6262399468112372,0.6804557171855314
age_class,lstm,80m,2,test,80.0,160.0,1862,3721,0.6920182746573502,0.6532502505174549,0.6375362208151133,0.8583000516023196,0.7046186895810956,0.663211846445973,0.6497060868199965,0.8760433862516245,0.6546723952738991,0.6763545237934566,0.6229962828427187,0.8760433862516245,,,,
age_class,lstm,80m,2,test,80.0,160.0,1859,3718,0.721624529316837,0.6110982508029154,0.6221836092262031,0.8637032700941895,0.7396449704142012,0.6260768504136349,0.6396333416317942,0.8848488521335445,0.7208176438945669,0.6737612700213041,0.6518717149210305,0.8848488521335445,0.8732715139295777,0.8958597283029255,0.5990360089377584,0.6550295891570123
age_class,lstm,80m,3,test,80.0,240.0,1862,5580,0.6896057347670251,0.6465238539972832,0.6295314419107892,0.8584801491292682,0.7175080558539205,0.6724448855466072,0.659233843100365,0.88031735828478,0.6992481203007519,0.660868902681561,0.6412093071998656,0.88031735828478,,,,
age_class,lstm,80m,3,test,80.0,240.0,1859,5577,0.7276313430159584,0.6177732038296813,0.6275104382772909,0.8697335278674476,0.757396449704142,0.6475242896021515,0.6608851031574169,0.8946360800069811,0.7493275954814417,0.6451975845204548,0.6515623172427217,0.8946360800069811,0.8837768673656422,0.905050589267524,0.6209277556297349,0.6779925638636229
age_class,lstm,80m,4,test,80.0,320.0,1862,7437,0.6918112141992739,0.6512287700737965,0.6322622642912085,0.8605145903804446,0.715359828141783,0.6759780919259102,0.6615423932891249,0.8844183580583778,0.6847475832438239,0.6775268186274591,0.6431461103116209,0.8844183580583778,,,,
age_class,lstm,80m,4,test,80.0,320.0,1859,7434,0.7347323110034975,0.6282892295855403,0.637600168852588,0.8724966093027238,0.7686928456159225,0.6605181498331157,0.6762585768922271,0.8998116739036693,0.7579343733189887,0.6756963107574632,0.6775340399253776,0.8998116739036693,0.8892629272144541,0.9104011860408688,0.6313228124069026,0.6888572110398323
age_class,lstm,80m,5,test,80.0,400.0,1862,9270,0.6898597626752967,0.6462368478835129,0.6278656589124869,0.8589020648732278,0.7142857142857143,0.6682441281017738,0.6553309550995,0.8832795853324201,0.7078410311493019,0.660824600443187,0.6460014981724386,0.8832795853324201,,,,
age_class,lstm,80m,5,test,80.0,400.0,1859,9267,0.7332470055033992,0.627440663925368,0.6357723250182007,0.8723304571323572,0.7681549220010758,0.6601529379914276,0.6745090716986634,0.9006380399970647,0.766003227541689,0.6593106052305,0.6705523594728859,0.9006380399970647,0.8899740824149858,0.9108735413425704,0.6322073226408028,0.6899806342540235
age_class,lstm,80m,6,test,80.0,480.0,1862,10856,0.6910464259395726,0.6452864069724394,0.6262108850963908,0.8597332058760024,0.7158968850698174,0.6706357631808074,0.6568563675250888,0.8839251353404108,0.6970998925886144,0.6661496472005649,0.6439192309520091,0.8839251353404108,,,,
age_class,lstm,80m,6,test,80.0,480.0,1859,10853,0.7347277250529808,0.6257451826905879,0.6325901436405874,0.873332510629553,0.7627756858526089,0.6511338539911008,0.6645671456199055,0.90095170006581,0.7654653039268424,0.6697578804762259,0.6756663427663668,0.90095170006581,0.8904412184680761,0.911554501041402,0.624545334686886,0.6775129110067151
age_class,lstm,80m,8,test,80.0,640.0,1862,11924,0.7031197584703119,0.6502844290209734,0.6292106908007206,0.8670906568420568,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8838446235913072,0.6949516648764769,0.6640768373633282,0.6418673938245625,0.8838446235913072,,,,
age_class,lstm,80m,8,test,80.0,640.0,1859,11921,0.7461622347118531,0.6278466779661861,0.6346649726017463,0.8800737905048567,0.764389456697149,0.653846124356183,0.6667301989016181,0.9013151967669024,0.7638515330823024,0.6679848308308358,0.6740459839708771,0.9013151967669024,0.8907734771379001,0.9117258539492225,0.6262399468112372,0.6804557171855314
age_class,lstm,80m,all,test,80.0,,1862,12071,0.7061552481153177,0.6516299786740299,0.6303778215855805,0.8689124133976168,0.7137486573576799,0.6691454660568046,0.6556756612982433,0.8837726132794724,0.6954887218045113,0.6643765975551749,0.6422211239573271,0.8837726132794724,,,,
age_class,lstm,80m,all,test,80.0,,1859,12068,0.7487570434206166,0.6283588562870096,0.6353494754070973,0.8816919326031947,0.764389456697149,0.653846124356183,0.6667301989016181,0.9013150565668084,0.764389456697149,0.6682845910226823,0.674397879461436,0.9013150565668084,0.8907709786379836,0.9116639458848832,0.6262399468112372,0.6804557171855314
age_class,lstm,120m,1,test,120.0,120.0,1862,1862,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,0.7261009667024705,0.6546673436816779,0.6487426156624417,0.8679857628280702,,,,
age_class,lstm,120m,1,test,120.0,120.0,1859,1859,0.7294244217321141,0.6107633948648545,0.6275186610168303,0.8690690982673268,0.7294244217321141,0.6107633948648545,0.6275186610168303,0.8690690982673268,0.7294244217321141,0.6107633948648545,0.6275186610168303,0.8690690982673268,0.8558654822329571,0.8823971334600028,0.5835593779699516,0.6393357305816016
age_class,lstm,120m,2,test,120.0,240.0,1862,3721,0.7248051599032518,0.6549086885136416,0.647759307075925,0.8675421336149092,0.7443609022556391,0.6739602827004011,0.6666789159682799,0.8848192769042854,0.706766917293233,0.6970209007810909,0.6527815122976247,0.8848192769042854,,,,
age_class,lstm,120m,2,test,120.0,240.0,1859,3718,0.7291554599246907,0.6266211655719024,0.6366461601225519,0.8707176665694836,0.7557826788596019,0.657532397521118,0.6706273969619176,0.8886283442368293,0.7256589564281872,0.6760009501990316,0.6583656001371773,0.8886283442368293,0.8766084612546644,0.9002275323730397,0.6291099456655405,0.686511680085731
age_class,lstm,120m,3,test,120.0,360.0,1862,5570,0.7263913824057451,0.6508737030116877,0.6444292216725778,0.8698267683472193,0.7551020408163265,0.6855254300334611,0.6793346590875761,0.8910533621850165,0.7454350161117078,0.6696832650557659,0.6637800653266043,0.8910533621850165,,,,
age_class,lstm,120m,3,test,120.0,360.0,1859,5567,0.735584695527214,0.6390808505373317,0.6470100683462628,0.8750172106338567,0.7611619150080688,0.6657071622088447,0.6798431692467636,0.8950469834140652,0.7482517482517482,0.6516831181026577,0.6597745949850063,0.8950469834140652,0.883211113250051,0.9063311381577732,0.6377996529649846,0.6923840095469327
age_class,lstm,120m,4,test,120.0,480.0,1862,7156,0.7273616545556176,0.6467511659755535,0.6393142124300976,0.8709832649102619,0.7465091299677766,0.6712286999501291,0.6652491868837852,0.8923262617967357,0.7416756176154672,0.6814904287962903,0.6680472588078105,0.8923262617967357,,,,
