dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit2-aa2847,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2847.edf
MROS,mros-visit2-aa3792,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3792.edf
MROS,mros-visit2-aa1228,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1228.edf
MROS,mros-visit2-aa1030,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1030.edf
MROS,mros-visit2-aa0452,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0452.edf
MROS,mros-visit2-aa4899,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4899.edf
MROS,mros-visit2-aa4354,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4354.edf
MROS,mros-visit2-aa4600,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,Cannula Flow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4600.edf
MROS,mros-visit2-aa4069,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4069.edf
MROS,mros-visit2-aa4275,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4275.edf
MROS,mros-visit2-aa5570,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5570.edf
MROS,mros-visit2-aa2033,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2033.edf
MROS,mros-visit2-aa3830,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3830.edf
MROS,mros-visit2-aa3446,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3446.edf
MROS,mros-visit2-aa3794,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3794.edf
MROS,mros-visit2-aa5648,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5648.edf
MROS,mros-visit2-aa3699,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3699.edf
MROS,mros-visit2-aa4885,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4885.edf
MROS,mros-visit2-aa3878,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3878.edf
MROS,mros-visit2-aa0519,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0519.edf
MROS,mros-visit2-aa2991,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2991.edf
MROS,mros-visit2-aa2031,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2031.edf
MROS,mros-visit2-aa5792,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5792.edf
MROS,mros-visit2-aa1352,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1352.edf
MROS,mros-visit2-aa0864,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0864.edf
MROS,mros-visit2-aa3150,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3150.edf
MROS,mros-visit2-aa5807,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5807.edf
MROS,mros-visit2-aa2143,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2143.edf
MROS,mros-visit2-aa1344,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1344.edf
MROS,mros-visit2-aa1962,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1962.edf
MROS,mros-visit2-aa3396,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3396.edf
MROS,mros-visit2-aa1159,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1159.edf
MROS,mros-visit2-aa0157,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0157.edf
MROS,mros-visit2-aa5674,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5674.edf
MROS,mros-visit2-aa2154,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2154.edf
MROS,mros-visit2-aa0934,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0934.edf
MROS,mros-visit2-aa2662,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2662.edf
MROS,mros-visit2-aa1682,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1682.edf
MROS,mros-visit2-aa2201,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2201.edf
MROS,mros-visit2-aa4641,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4641.edf
MROS,mros-visit2-aa2169,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2169.edf
MROS,mros-visit2-aa4669,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4669.edf
MROS,mros-visit2-aa2175,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2175.edf
MROS,mros-visit2-aa1938,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1938.edf
MROS,mros-visit2-aa5577,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5577.edf
MROS,mros-visit2-aa0453,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0453.edf
MROS,mros-visit2-aa3646,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3646.edf
MROS,mros-visit2-aa0079,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0079.edf
MROS,mros-visit2-aa2826,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2826.edf
MROS,mros-visit2-aa2506,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2506.edf
MROS,mros-visit2-aa3203,21,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3203.edf
MROS,mros-visit2-aa3782,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3782.edf
MROS,mros-visit2-aa4695,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4695.edf
MROS,mros-visit2-aa3352,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3352.edf
MROS,mros-visit2-aa0262,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0262.edf
MROS,mros-visit2-aa5827,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5827.edf
MROS,mros-visit2-aa0014,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0014.edf
MROS,mros-visit2-aa0646,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0646.edf
MROS,mros-visit2-aa4517,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4517.edf
MROS,mros-visit2-aa5064,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5064.edf
MROS,mros-visit2-aa1745,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1745.edf
MROS,mros-visit2-aa0628,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa0628.edf
MROS,mros-visit2-aa3323,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3323.edf
MROS,mros-visit2-aa4158,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4158.edf
MROS,mros-visit2-aa4245,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4245.edf
MROS,mros-visit2-aa4171,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4171.edf
MROS,mros-visit2-aa4958,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4958.edf
MROS,mros-visit2-aa2649,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2649.edf
MROS,mros-visit2-aa4731,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4731.edf
MROS,mros-visit2-aa3556,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3556.edf
MROS,mros-visit2-aa3832,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3832.edf
MROS,mros-visit2-aa5022,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5022.edf
MROS,mros-visit2-aa2479,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa2479.edf
MROS,mros-visit2-aa4725,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4725.edf
MROS,mros-visit2-aa4825,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4825.edf
MROS,mros-visit2-aa4730,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4730.edf
MROS,mros-visit2-aa1248,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1248.edf
MROS,mros-visit2-aa5571,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5571.edf
MROS,mros-visit2-aa4413,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4413.edf
MROS,mros-visit2-aa1241,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1241.edf
MROS,mros-visit2-aa1372,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1372.edf
MROS,mros-visit2-aa5150,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa5150.edf
MROS,mros-visit2-aa3552,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa3552.edf
MROS,mros-visit2-aa1458,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa1458.edf
MROS,mros-visit2-aa4469,22,"Position,LegL,LegR,C3,C4,M1,M2,E2,E1,ECGL,ECGR,LChin,RChin,Airflow,SUM,Chest,ABD,STAT,HR,SpO2,CannulaFlow,DHR",1024.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit2/mros-visit2-aa4469.edf
